Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
224.2, 3.108433, -3.215333, 284.3096, 3.108433, 1.399165, -3.215333, 359.155, 284.3096, 0.1290286, -3.64, 0, 6.902129
224.22, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
224.24, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
224.26, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
224.28, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
224.3, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
224.32, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
224.34, 3.111439, -3.238279, 273.493, 3.111439, 1.403387, -3.238279, 356.2499, 273.493, 359.4598, -3.64, 0, 6.904718
224.36, 3.112348, -3.239977, 272.9402, 3.112348, 1.403419, -3.239977, 356.4336, 272.9402, 359.3019, -3.64, 0, 6.905527
224.38, 3.111955, -3.241034, 273.6735, 3.111955, 1.4036, -3.241034, 356.6288, 273.6735, 359.3367, -3.64, 0, 6.905126
224.4, 3.111953, -3.240496, 275.0385, 3.111953, 1.403114, -3.240496, 357.3594, 275.0385, 359.5513, -3.64, 0, 6.905053
224.42, 3.110617, -3.238263, 276.9583, 3.110617, 1.401727, -3.238263, 358.0816, 276.9583, 359.639, -3.64, 0, 6.903578
224.44, 3.107734, -3.237133, 277.7476, 3.107734, 1.399742, -3.237133, 359.3858, 277.7476, 0.1755953, -3.64, 0, 6.900414
224.46, 3.103384, -3.236478, 278.3538, 3.103384, 1.398514, -3.236478, 1.141539, 278.3538, 1.10678, -3.64, 0, 6.895945
224.48, 3.102408, -3.236073, 278.3519, 3.102408, 1.397556, -3.236073, 2.040055, 278.3519, 1.574885, -3.64, 0, 6.894816
224.5, 3.099988, -3.23565, 277.7504, 3.099988, 1.39412, -3.23565, 4.851254, 277.7504, 2.068707, -3.64, 0, 6.891776
224.52, 3.093736, -3.234351, 277.2194, 3.093736, 1.390971, -3.234351, 6.820282, 277.2194, 1.896094, -3.64, 0, 6.885092
224.54, 3.087461, -3.234425, 277.0071, 3.087461, 1.38821, -3.234425, 8.544858, 277.0071, 2.205618, -3.64, 0, 6.878393
224.56, 3.07916, -3.235398, 276.4103, 3.07916, 1.380002, -3.235398, 14.25168, 276.4103, 2.77204, -3.64, 0, 6.86857
224.58, 3.067441, -3.235863, 276.0396, 3.067441, 1.376376, -3.235863, 15.96944, 276.0396, 4.19184, -3.64, 0, 6.856354
224.6, 3.046582, -3.238904, 273.1243, 3.046582, 1.381816, -3.238904, 12.77449, 273.1243, 2.80387, -3.64, 0, 6.83689
224.62, 3.035286, -3.2432, 271.6265, 3.035286, 1.382805, -3.2432, 11.66237, 271.6265, 1.888649, -3.64, 0, 6.825824
224.64, 3.014636, -3.248427, 269.6191, 3.014636, 1.382135, -3.248427, 11.44992, 269.6191, 1.414856, -3.64, 0, 6.80523
224.66, 2.980289, -3.253467, 268.9707, 2.980289, 1.378139, -3.253467, 12.72848, 268.9707, 2.007717, -3.64, 0, 6.770579
224.68, 2.936287, -3.262352, 268.2566, 2.936287, 1.374108, -3.262352, 11.73211, 268.2566, 1.599674, -3.64, 0, 6.726298
224.7, 2.906884, -3.267676, 268.8366, 2.906884, 1.372657, -3.267676, 10.65069, 268.8366, 1.446014, -3.64, 0, 6.696997
224.72, 2.861128, -3.273573, 269.1506, 2.861128, 1.378907, -3.273573, 8.297232, 269.1506, 1.136306, -3.64, 0, 6.653283
224.74, 2.826759, -3.274436, 269.6528, 2.826759, 1.384297, -3.274436, 6.424747, 269.6528, 0.514295, -3.64, 0, 6.620788
224.76, 2.781075, -3.27219, 271.1715, 2.781075, 1.389119, -3.27219, 6.224876, 271.1715, 359.4147, -3.64, 0, 6.577299
224.78, 2.764458, -3.270577, 271.7112, 2.764458, 1.389499, -3.270577, 6.531137, 271.7112, 359.0395, -3.64, 0, 6.561236
224.8, 2.722167, -3.268245, 272.467, 2.722167, 1.387825, -3.268245, 6.342412, 272.467, 358.9029, -3.64, 0, 6.519721
224.82, 2.672295, -3.262541, 273.073, 2.672295, 1.384227, -3.262541, 8.147997, 273.073, 0.6802756, -3.64, 0, 6.470578
224.84, 2.626097, -3.253459, 274.5713, 2.626097, 1.378075, -3.253459, 7.88267, 274.5713, 2.176116, -3.64, 0, 6.424665
224.86, 2.608322, -3.248954, 275.6513, 2.608322, 1.375094, -3.248954, 7.75874, 275.6513, 2.73805, -3.64, 0, 6.406928
224.88, 2.608322, -3.248954, 275.6513, 2.608322, 1.375094, -3.248954, 7.75874, 275.6513, 2.73805, -3.64, 0, 6.406928
224.9, 2.509364, -3.225314, 293.8566, 2.509364, 1.394236, -3.225314, 5.392111, 293.8566, 5.003919, -3.64, 0, 6.315977
224.92, 2.489839, -3.223329, 297.2239, 2.489839, 1.398675, -3.223329, 4.887873, 297.2239, 5.118851, -3.64, 0, 6.298069
224.94, 2.461481, -3.221467, 301.5357, 2.461481, 1.399412, -3.221467, 3.676827, 301.5357, 5.301131, -3.64, 0, 6.270745
224.96, 2.427543, -3.225624, 304.3244, 2.427543, 1.391483, -3.225624, 3.605227, 304.3244, 4.11199, -3.64, 0, 6.23571
224.98, 2.392669, -3.231624, 305.4268, 2.392669, 1.386073, -3.231624, 3.747044, 305.4268, 4.06472, -3.64, 0, 6.20022
225, 2.357252, -3.23338, 308.2021, 2.357252, 1.394422, -3.23338, 4.275058, 308.2021, 3.176849, -3.64, 0, 6.167546
225.02, 2.32566, -3.231487, 310.3442, 2.32566, 1.398328, -3.231487, 2.615346, 310.3442, 3.156182, -3.64, 0, 6.13783
225.04, 2.290151, -3.224406, 312.9542, 2.290151, 1.399577, -3.224406, 3.775641, 312.9542, 3.646595, -3.64, 0, 6.104029
225.06, 2.256724, -3.218328, 315.9315, 2.256724, 1.396543, -3.218328, 4.753709, 315.9315, 3.121418, -3.64, 0, 6.071229
225.08, 2.251217, -3.217077, 316.1161, 2.251217, 1.395659, -3.217077, 4.539997, 316.1161, 3.10646, -3.64, 0, 6.065754
225.1, 2.216916, -3.21172, 314.3509, 2.216916, 1.3926, -3.21172, 2.963496, 314.3509, 3.846284, -3.64, 0, 6.032073
225.12, 2.18596, -3.207017, 309.3452, 2.18596, 1.389863, -3.207017, 2.034392, 309.3452, 4.972564, -3.64, 0, 6.001684
225.14, 2.153585, -3.203616, 302.3897, 2.153585, 1.391594, -3.203616, 2.298667, 302.3897, 5.061458, -3.64, 0, 5.970884
225.16, 2.114643, -3.199372, 293.1602, 2.114643, 1.393322, -3.199372, 3.15549, 293.1602, 4.985265, -3.64, 0, 5.93379
225.18, 2.07555, -3.199193, 284.6737, 2.07555, 1.391448, -3.199193, 4.201812, 284.6737, 4.99485, -3.64, 0, 5.895454
225.2, 2.039974, -3.201849, 278.4895, 2.039974, 1.391846, -3.201849, 5.74702, 278.4895, 4.210477, -3.64, 0, 5.860888
225.22, 2.01004, -3.204623, 274.4015, 2.01004, 1.391359, -3.204623, 5.373351, 274.4015, 3.523301, -3.64, 0, 5.831582
225.24, 1.992047, -3.206909, 272.6425, 1.992047, 1.389163, -3.206909, 4.957487, 272.6425, 2.86952, -3.64, 0, 5.813475
225.26, 1.954785, -3.214105, 269.5173, 1.954785, 1.384717, -3.214105, 4.786726, 269.5173, 1.831806, -3.64, 0, 5.775843
225.28, 1.914183, -3.224587, 267.7787, 1.914183, 1.38002, -3.224587, 4.557033, 267.7787, 0.9616436, -3.64, 0, 5.734713
225.3, 1.881252, -3.234362, 267.1165, 1.881252, 1.375364, -3.234362, 4.419091, 267.1165, 0.8321033, -3.64, 0, 5.701082
225.32, 1.848198, -3.243142, 267.1772, 1.848198, 1.379485, -3.243142, 4.646677, 267.1772, 0.4869684, -3.64, 0, 5.669534
225.34, 1.791269, -3.254553, 269.2729, 1.791269, 1.392906, -3.254553, 3.384714, 269.2729, 359.7422, -3.64, 0, 5.617063
225.36, 1.748886, -3.262125, 270.3184, 1.748886, 1.395266, -3.262125, 4.669261, 270.3184, 359.627, -3.64, 0, 5.576232
225.38, 1.728125, -3.264347, 271.2446, 1.728125, 1.394288, -3.264347, 6.097559, 271.2446, 0.4115812, -3.64, 0, 5.555795
225.4, 1.681802, -3.264208, 276.8522, 1.681802, 1.392405, -3.264208, 7.393623, 276.8522, 1.374938, -3.64, 0, 5.510581
225.42, 1.631811, -3.255512, 287.06, 1.631811, 1.389659, -3.255512, 6.792403, 287.06, 4.142298, -3.64, 0, 5.462145
225.44, 1.594615, -3.246812, 294.1002, 1.594615, 1.387985, -3.246812, 6.715438, 294.1002, 4.59595, -3.64, 0, 5.426369
225.46, 1.560238, -3.239561, 296.9286, 1.560238, 1.383484, -3.239561, 5.545568, 296.9286, 5.425071, -3.64, 0, 5.392524
225.48, 1.531374, -3.233387, 297.4456, 1.531374, 1.392036, -3.233387, 4.932011, 297.4456, 5.718126, -3.64, 0, 5.367313
225.5, 1.487817, -3.229146, 296.3325, 1.487817, 1.39483, -3.229146, 2.971062, 296.3325, 4.928506, -3.64, 0, 5.326375
225.52, 1.437296, -3.231456, 291.9647, 1.437296, 1.395932, -3.231456, 6.055549, 291.9647, 4.507245, -3.64, 0, 5.27789
225.54, 1.417109, -3.233076, 290.0194, 1.417109, 1.397799, -3.233076, 6.241054, 290.0194, 4.601459, -3.64, 0, 5.258858
225.56, 1.375857, -3.239757, 286.332, 1.375857, 1.395776, -3.239757, 4.952101, 286.332, 3.856239, -3.64, 0, 5.218207
225.58, 1.311617, -3.255694, 280.9374, 1.311617, 1.385561, -3.255694, 6.090342, 280.9374, 2.396786, -3.64, 0, 5.152675
225.6, 1.250671, -3.273355, 276.37, 1.250671, 1.372725, -3.273355, 7.592062, 276.37, 3.477089, -3.64, 0, 5.089529
225.62, 1.187737, -3.293477, 273.3911, 1.187737, 1.361208, -3.293477, 8.885338, 273.3911, 4.378981, -3.64, 0, 5.024724
225.64, 1.121238, -3.312047, 270.9435, 1.121238, 1.370751, -3.312047, 8.161558, 270.9435, 4.261529, -3.64, 0, 4.96242
225.66, 1.061565, -3.323409, 271.1654, 1.061565, 1.378017, -3.323409, 7.485107, 271.1654, 3.451115, -3.64, 0, 4.9066
225.68, 1.038166, -3.32696, 271.3236, 1.038166, 1.380504, -3.32696, 8.145036, 271.3236, 3.609886, -3.64, 0, 4.884693
225.7, 1.009902, -3.327002, 271.5703, 1.009902, 1.383466, -3.327002, 10.09051, 271.5703, 4.215373, -3.64, 0, 4.858471
225.72, 0.973083, -3.324032, 272.9011, 0.973083, 1.384805, -3.324032, 10.86303, 272.9011, 3.003968, -3.64, 0, 4.823791
225.74, 0.9396733, -3.322057, 272.973, 0.9396733, 1.382399, -3.322057, 10.29476, 272.973, 2.265188, -3.64, 0, 4.791266
225.76, 0.9117864, -3.319826, 271.9638, 0.9117864, 1.381514, -3.319826, 9.353582, 271.9638, 2.40832, -3.64, 0, 4.764487
225.78, 0.8695558, -3.312872, 271.2545, 0.8695558, 1.383301, -3.312872, 8.174246, 271.2545, 2.420452, -3.64, 0, 4.725084
225.8, 0.8306744, -3.304101, 270.8074, 0.8306744, 1.385431, -3.304101, 6.683441, 270.8074, 2.0061, -3.64, 0, 4.689146
225.82, 0.7802334, -3.291901, 269.885, 0.7802334, 1.385784, -3.291901, 6.458079, 269.885, 2.424936, -3.64, 0, 4.641953
225.84, 0.765969, -3.287614, 269.6431, 0.765969, 1.385187, -3.287614, 6.874228, 269.6431, 2.600967, -3.64, 0, 4.628471
225.86, 0.7150966, -3.272197, 268.5834, 0.7150966, 1.386155, -3.272197, 8.677706, 268.5834, 3.833234, -3.64, 0, 4.581408
225.88, 0.6648765, -3.254882, 267.7437, 0.6648765, 1.395428, -3.254882, 8.647483, 267.7437, 4.473007, -3.64, 0, 4.537785
225.9, 0.6210388, -3.239972, 266.9105, 0.6210388, 1.397198, -3.239972, 6.866022, 266.9105, 3.878938, -3.64, 0, 4.497903
225.92, 0.5799742, -3.231519, 266.584, 0.5799742, 1.399907, -3.231519, 7.837841, 266.584, 1.903423, -3.64, 0, 4.460542
225.94, 0.5388272, -3.225314, 267.1119, 0.5388272, 1.399796, -3.225314, 6.964366, 267.1119, 2.731573, -3.64, 0, 4.422106
225.96, 0.4868725, -3.222489, 268.0906, 0.4868725, 1.397255, -3.222489, 5.945539, 268.0906, 2.36393, -3.64, 0, 4.372467
225.98, 0.4592989, -3.223925, 268.6576, 0.4592989, 1.394408, -3.223925, 6.074451, 268.6576, 1.85082, -3.64, 0, 4.345416
226, 0.4120716, -3.232353, 269.3024, 0.4120716, 1.387455, -3.232353, 6.766199, 269.3024, 1.948669, -3.64, 0, 4.297933
226.02, 0.3603229, -3.245741, 269.6217, 0.3603229, 1.38212, -3.245741, 6.023211, 269.6217, 2.799815, -3.64, 0, 4.246334
226.04, 0.3075914, -3.263076, 269.9691, 0.3075914, 1.3812, -3.263076, 6.313664, 269.9691, 2.976763, -3.64, 0, 4.195006
226.06, 0.253879, -3.281086, 270.2936, 0.253879, 1.38556, -3.281086, 6.224764, 270.2936, 2.883441, -3.64, 0, 4.144575
226.08, 0.1973887, -3.300722, 270.6673, 0.1973887, 1.393442, -3.300722, 4.963638, 270.6673, 2.654415, -3.64, 0, 4.092788
226.1, 0.1520519, -3.312769, 269.5177, 0.1520519, 1.399446, -3.312769, 5.786511, 269.5177, 3.612493, -3.64, 0, 4.051538
226.12, 0.1181579, -3.316622, 269.4365, 0.1181579, 1.401157, -3.316622, 6.875926, 269.4365, 3.326643, -3.64, 0, 4.020165
226.14, 0.1073728, -3.317678, 269.5746, 0.1073728, 1.401224, -3.317678, 6.630564, 269.5746, 2.690981, -3.64, 0, 4.010036
226.16, 0.06721902, -3.31992, 268.2657, 0.06721902, 1.399762, -3.31992, 5.219234, 268.2657, 2.12304, -3.64, 0, 3.97187
226.18, 0.02788483, -3.315941, 266.584, 0.02788483, 1.39559, -3.315941, 4.589049, 266.584, 1.654011, -3.64, 0, 3.933975
226.2, -0.00787379, -3.310219, 266.2583, -0.00787379, 1.392822, -3.310219, 4.033663, 266.2583, 0.8189016, -3.64, 0, 3.900074
226.22, -0.04974223, -3.300467, 264.9197, -0.04974223, 1.390506, -3.300467, 4.239228, 264.9197, 1.421119, -3.64, 0, 3.860996
226.24, -0.08582391, -3.287754, 263.8094, -0.08582391, 1.394631, -3.287754, 3.74071, 263.8094, 1.693788, -3.64, 0, 3.82995
226.26, -0.1245325, -3.272917, 264.6559, -0.1245325, 1.400623, -3.272917, 1.659765, 264.6559, 0.5886993, -3.64, 0, 3.797473
226.28, -0.1493043, -3.263585, 266.0302, -0.1493043, 1.403524, -3.263585, 0.8662928, 266.0302, 359.4392, -3.64, 0, 3.776425
226.3, -0.1774528, -3.25412, 266.9164, -0.1774528, 1.406491, -3.25412, 359.8123, 266.9164, 359.3829, -3.64, 0, 3.752368
226.32, -0.2244053, -3.247268, 267.085, -0.2244053, 1.409028, -3.247268, 358.0839, 267.085, 359.2696, -3.64, 0, 3.710676
226.34, -0.2655233, -3.247249, 266.694, -0.2655233, 1.411317, -3.247249, 0.3232211, 266.694, 0.1720139, -3.64, 0, 3.673743
226.36, -0.3089746, -3.248248, 266.2884, -0.3089746, 1.410743, -3.248248, 1.206666, 266.2884, 1.715616, -3.64, 0, 3.633555
226.38, -0.3564808, -3.252254, 266.4185, -0.3564808, 1.404835, -3.252254, 2.428855, 266.4185, 0.6299315, -3.64, 0, 3.587358
226.4, -0.4167867, -3.26178, 266.4908, -0.4167867, 1.395187, -3.26178, 4.275064, 266.4908, 0.9965391, -3.64, 0, 3.527518
226.42, -0.4747326, -3.27311, 266.8199, -0.4747326, 1.387872, -3.27311, 4.694812, 266.8199, 1.51705, -3.64, 0, 3.470667
226.44, -0.492273, -3.277145, 266.8751, -0.492273, 1.385384, -3.277145, 4.747788, 266.8751, 1.780047, -3.64, 0, 3.45331
226.46, -0.553244, -3.292375, 267.0452, -0.553244, 1.380337, -3.292375, 5.076678, 267.0452, 1.851075, -3.64, 0, 3.394404
226.48, -0.6270369, -3.307486, 267.8987, -0.6270369, 1.38676, -3.307486, 7.271926, 267.8987, 1.845721, -3.64, 0, 3.328794
226.5, -0.695267, -3.316987, 268.3287, -0.695267, 1.385137, -3.316987, 7.591076, 268.3287, 1.35127, -3.64, 0, 3.265669
226.52, -0.7549782, -3.321249, 267.4673, -0.7549782, 1.387978, -3.321249, 11.23858, 267.4673, 1.523236, -3.64, 0, 3.212797
226.54, -0.8030118, -3.321882, 268.2133, -0.8030118, 1.387503, -3.321882, 12.03303, 268.2133, 1.101245, -3.64, 0, 3.169472
226.56, -0.8640048, -3.318195, 267.0545, -0.8640048, 1.382065, -3.318195, 11.51304, 267.0545, 1.427815, -3.64, 0, 3.112898
226.58, -0.9118271, -3.312574, 266.4395, -0.9118271, 1.378619, -3.312574, 9.750542, 266.4395, 0.5745228, -3.64, 0, 3.069281
226.6, -0.9451998, -3.307908, 265.8066, -0.9451998, 1.377269, -3.307908, 8.900807, 265.8066, 0.7500375, -3.64, 0, 3.039473
226.62, -1.006397, -3.295941, 265.8254, -1.006397, 1.380883, -3.295941, 7.565248, 265.8254, 1.661309, -3.64, 0, 2.988173
226.64, -1.041992, -3.288435, 266.6134, -1.041992, 1.387463, -3.288435, 6.891987, 266.6134, 1.787642, -3.64, 0, 2.960683
226.66, -1.101264, -3.278743, 267.119, -1.101264, 1.394673, -3.278743, 5.467083, 267.119, 2.116978, -3.64, 0, 2.913276
226.68, -1.169241, -3.275816, 266.014, -1.169241, 1.399765, -3.275816, 7.008084, 266.014, 1.55464, -3.64, 0, 2.857045
226.7, -1.231862, -3.277971, 264.9827, -1.231862, 1.403562, -3.277971, 9.152174, 264.9827, 1.904782, -3.64, 0, 2.804724
226.72, -1.282109, -3.279404, 264.9968, -1.282109, 1.400792, -3.279404, 8.894007, 264.9968, 2.482622, -3.64, 0, 2.760134
226.74, -1.30279, -3.280772, 265.2175, -1.30279, 1.398797, -3.280772, 9.251463, 265.2175, 2.025797, -3.64, 0, 2.741315
226.76, -1.335212, -3.285057, 265.4996, -1.335212, 1.396309, -3.285057, 9.504367, 265.4996, 1.541182, -3.64, 0, 2.711958
226.78, -1.386182, -3.294071, 265.4486, -1.386182, 1.395471, -3.294071, 7.50505, 265.4486, 2.335605, -3.64, 0, 2.667323
226.8, -1.422604, -3.301195, 265.5551, -1.422604, 1.398396, -3.301195, 5.39132, 265.5551, 2.109025, -3.64, 0, 2.637379
226.82, -1.469479, -3.310323, 264.9073, -1.469479, 1.407177, -3.310323, 4.58813, 264.9073, 1.898307, -3.64, 0, 2.601832
226.84, -1.500165, -3.314352, 265.0826, -1.500165, 1.408994, -3.314352, 3.153638, 265.0826, 1.169267, -3.64, 0, 2.576847
226.86, -1.533598, -3.317422, 265.716, -1.533598, 1.411032, -3.317422, 3.771986, 265.716, 0.03347021, -3.64, 0, 2.549949
226.88, -1.561334, -3.315834, 267.3488, -1.561334, 1.414243, -3.315834, 4.913052, 267.3488, 359.947, -3.64, 0, 2.529052
226.9, -1.573548, -3.315018, 268.2752, -1.573548, 1.414082, -3.315018, 4.163588, 268.2752, 359.5589, -3.64, 0, 2.519021
226.92, -1.607832, -3.312953, 268.5548, -1.607832, 1.410096, -3.312953, 4.16597, 268.5548, 0.1040758, -3.64, 0, 2.488942
226.94, -1.639066, -3.308335, 267.2663, -1.639066, 1.405855, -3.308335, 5.804571, 267.2663, 0.9698853, -3.64, 0, 2.461606
226.96, -1.679273, -3.29771, 266.7991, -1.679273, 1.400927, -3.29771, 6.300653, 266.7991, 1.382828, -3.64, 0, 2.427444
226.98, -1.719649, -3.285576, 266.3627, -1.719649, 1.393303, -3.285576, 6.482887, 266.3627, 1.677239, -3.64, 0, 2.392011
227, -1.767875, -3.270406, 264.42, -1.767875, 1.392636, -3.270406, 8.114252, 264.42, 2.188043, -3.64, 0, 2.355086
227.02, -1.809729, -3.262307, 263.5576, -1.809729, 1.39795, -3.262307, 9.877751, 263.5576, 0.9936685, -3.64, 0, 2.326272
227.04, -1.837755, -3.260166, 262.8348, -1.837755, 1.39574, -3.260166, 10.4084, 262.8348, 1.500362, -3.64, 0, 2.303252
227.06, -1.870143, -3.261288, 262.2739, -1.870143, 1.3954, -3.261288, 12.80039, 262.2739, 2.086307, -3.64, 0, 2.277628
227.08, -1.902454, -3.263751, 262.4249, -1.902454, 1.39572, -3.263751, 13.15851, 262.4249, 3.070729, -3.64, 0, 2.252452
227.1, -1.938445, -3.271003, 262.0209, -1.938445, 1.396568, -3.271003, 11.95926, 262.0209, 3.45477, -3.64, 0, 2.224287
227.12, -1.975563, -3.282512, 262.7855, -1.975563, 1.398085, -3.282512, 8.892757, 262.7855, 2.585117, -3.64, 0, 2.195346
227.14, -2.013577, -3.300283, 263.8033, -2.013577, 1.394952, -3.300283, 7.89817, 263.8033, 2.504318, -3.64, 0, 2.162193
227.16, -2.049104, -3.319366, 264.348, -2.049104, 1.391948, -3.319366, 6.920364, 264.348, 3.112999, -3.64, 0, 2.13113
227.18, -2.092498, -3.341356, 264.6214, -2.092498, 1.395872, -3.341356, 6.750515, 264.6214, 3.980832, -3.64, 0, 2.09882
227.2, -2.108069, -3.347132, 264.7052, -2.108069, 1.398656, -3.347132, 6.866297, 264.7052, 4.131161, -3.64, 0, 2.088549
227.22, -2.143469, -3.356489, 265.5766, -2.143469, 1.401101, -3.356489, 5.716815, 265.5766, 3.607095, -3.64, 0, 2.063303
227.24, -2.17911, -3.363158, 266.7806, -2.17911, 1.402944, -3.363158, 7.452937, 266.7806, 1.754649, -3.64, 0, 2.038114
227.26, -2.2101, -3.36853, 267.6828, -2.2101, 1.402303, -3.36853, 7.234376, 267.6828, 0.972463, -3.64, 0, 2.014973
227.28, -2.240013, -3.373505, 266.611, -2.240013, 1.396774, -3.373505, 8.965345, 266.611, 1.74537, -3.64, 0, 1.989425
227.3, -2.276407, -3.375449, 264.465, -2.276407, 1.390123, -3.375449, 10.96926, 264.465, 2.492917, -3.64, 0, 1.959046
227.32, -2.309034, -3.373951, 263.2446, -2.309034, 1.384203, -3.373951, 12.78714, 263.2446, 2.137528, -3.64, 0, 1.932399
227.34, -2.344207, -3.369431, 262.9973, -2.344207, 1.381931, -3.369431, 14.26416, 262.9973, 2.120888, -3.64, 0, 1.907214
227.36, -2.367114, -3.365732, 263.5441, -2.367114, 1.381663, -3.365732, 13.55751, 263.5441, 1.814188, -3.64, 0, 1.891964
227.38, -2.416473, -3.356755, 264.0226, -2.416473, 1.38638, -3.356755, 12.26872, 264.0226, 1.454939, -3.64, 0, 1.863725
227.4, -2.46022, -3.349658, 264.3616, -2.46022, 1.389763, -3.349658, 12.12305, 264.3616, 1.744341, -3.64, 0, 1.838773
227.42, -2.508407, -3.345004, 263.7628, -2.508407, 1.39089, -3.345004, 11.75917, 263.7628, 2.044852, -3.64, 0, 1.809724
227.44, -2.552417, -3.347897, 262.6459, -2.552417, 1.38733, -3.347897, 13.65082, 262.6459, 0.9453138, -3.64, 0, 1.779364
227.46, -2.587572, -3.353424, 263.1732, -2.587572, 1.388053, -3.353424, 15.04752, 263.1732, 1.205695, -3.64, 0, 1.757915
227.48, -2.624477, -3.362659, 264.6763, -2.624477, 1.385241, -3.362659, 15.37068, 264.6763, 1.665251, -3.64, 0, 1.732589
227.5, -2.638734, -3.36841, 265.4385, -2.638734, 1.384225, -3.36841, 15.87768, 265.4385, 1.294927, -3.64, 0, 1.722706
227.52, -2.677552, -3.385244, 266.8456, -2.677552, 1.38028, -3.385244, 16.27159, 266.8456, 2.116054, -3.64, 0, 1.695112
227.54, -2.713253, -3.404571, 268.3027, -2.713253, 1.3785, -3.404571, 15.24469, 268.3027, 2.00672, -3.64, 0, 1.671379
227.56, -2.751719, -3.428304, 269.2729, -2.751719, 1.385575, -3.428304, 14.17824, 269.2729, 1.944196, -3.64, 0, 1.653786
227.58, -2.786444, -3.444896, 269.7, -2.786444, 1.391926, -3.444896, 14.20034, 269.7, 2.122668, -3.64, 0, 1.639229
227.6, -2.825033, -3.458567, 270.0054, -2.825033, 1.386732, -3.458567, 16.51567, 270.0054, 1.752147, -3.64, 0, 1.613838
227.62, -2.862138, -3.467796, 269.9107, -2.862138, 1.385512, -3.467796, 18.89996, 269.9107, 1.900203, -3.64, 0, 1.593627
227.64, -2.891354, -3.472438, 269.6954, -2.891354, 1.382808, -3.472438, 18.75056, 269.6954, 1.37643, -3.64, 0, 1.576848
227.66, -2.904165, -3.473922, 269.4101, -2.904165, 1.382223, -3.473922, 18.78355, 269.4101, 1.327337, -3.64, 0, 1.570181
227.68, -2.940196, -3.475362, 269.037, -2.940196, 1.379222, -3.475362, 18.67587, 269.037, 1.42475, -3.64, 0, 1.550846
227.7, -2.97259, -3.473824, 269.7311, -2.97259, 1.378693, -3.473824, 17.87506, 269.7311, 1.494677, -3.64, 0, 1.536141
227.72, -3.009247, -3.468387, 270.4272, -3.009247, 1.377528, -3.468387, 15.50025, 270.4272, 2.03971, -3.64, 0, 1.519942
227.74, -3.046429, -3.461619, 270.3121, -3.046429, 1.382669, -3.461619, 14.79328, 270.3121, 2.265872, -3.64, 0, 1.51016
227.76, -3.075166, -3.456786, 270.7109, -3.075166, 1.386274, -3.456786, 15.08761, 270.7109, 1.689308, -3.64, 0, 1.502844
227.78, -3.106618, -3.453214, 270.0554, -3.106618, 1.386513, -3.453214, 14.31464, 270.0554, 2.924071, -3.64, 0, 1.491853
227.8, -3.12037, -3.453125, 269.5148, -3.12037, 1.385013, -3.453125, 14.52416, 269.5148, 3.178469, -3.64, 0, 1.485602
227.82, -3.149814, -3.455494, 268.7324, -3.149814, 1.379569, -3.455494, 17.71727, 268.7324, 2.897293, -3.64, 0, 1.470233
227.84, -3.178187, -3.459743, 268.7763, -3.178187, 1.375763, -3.459743, 21.26221, 268.7763, 3.281981, -3.64, 0, 1.457039
227.86, -3.210314, -3.465664, 269.7128, -3.210314, 1.374129, -3.465664, 22.29966, 269.7128, 3.744211, -3.64, 0, 1.445102
227.88, -3.233755, -3.473658, 270.9747, -3.233755, 1.372904, -3.473658, 22.73822, 270.9747, 3.576778, -3.64, 0, 1.436467
227.9, -3.2575, -3.48508, 271.8318, -3.2575, 1.374082, -3.48508, 22.0048, 271.8318, 3.635562, -3.64, 0, 1.430181
227.92, -3.267059, -3.490549, 272.1829, -3.267059, 1.374075, -3.490549, 21.42731, 272.1829, 3.656967, -3.64, 0, 1.427256
227.94, -3.283925, -3.500656, 272.7479, -3.283925, 1.37468, -3.500656, 20.49644, 272.7479, 3.766378, -3.64, 0, 1.422855
227.96, -3.294716, -3.506999, 272.9576, -3.294716, 1.375774, -3.506999, 19.99485, 272.9576, 3.733103, -3.64, 0, 1.420868
227.98, -3.314821, -3.518785, 272.9816, -3.314821, 1.378115, -3.518785, 19.17761, 272.9816, 3.659179, -3.64, 0, 1.41775
228, -3.338031, -3.52815, 273.6465, -3.338031, 1.381766, -3.52815, 17.36813, 273.6465, 3.879557, -3.64, 0, 1.415729
228.02, -3.361451, -3.534986, 275.6383, -3.361451, 1.384392, -3.534986, 16.77195, 275.6383, 3.395306, -3.64, 0, 1.413208
