Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
28.88889, -0.3865948, 3.808348, 83.06845, -0.3865948, 1.001028, 3.808348, 356.8127, 83.06845, 359.9648, 3.21, 0.54, 8.086844
28.9, -0.3868561, 3.808352, 83.08315, -0.3868561, 1.000909, 3.808352, 356.8154, 83.08315, 359.9834, 3.21, 0.54, 8.086958
28.91111, -0.3866885, 3.808361, 83.07009, -0.3866885, 1.001023, 3.808361, 356.8233, 83.07009, 359.9655, 3.21, 0.54, 8.086897
28.92222, -0.3867255, 3.808479, 83.0906, -0.3867255, 1.000994, 3.808479, 356.8028, 83.0906, 359.9841, 3.21, 0.54, 8.087018
28.93333, -0.3867255, 3.808479, 83.0906, -0.3867255, 1.000994, 3.808479, 356.8028, 83.0906, 359.9841, 3.21, 0.54, 8.087018
28.94444, -0.3865219, 3.808333, 83.10096, -0.3865219, 1.001078, 3.808333, 356.8135, 83.10096, 359.976, 3.21, 0.54, 8.086802
28.95556, -0.3864661, 3.808264, 83.09338, -0.3864661, 1.001011, 3.808264, 356.8298, 83.09338, 359.9778, 3.21, 0.54, 8.086711
28.96667, -0.3866484, 3.80847, 83.11024, -0.3866484, 1.001037, 3.80847, 356.8368, 83.11024, 359.977, 3.21, 0.54, 8.086978
28.97778, -0.3866484, 3.80847, 83.11024, -0.3866484, 1.001037, 3.80847, 356.8368, 83.11024, 359.977, 3.21, 0.54, 8.086978
28.98889, -0.3866741, 3.808456, 83.09563, -0.3866741, 1.000977, 3.808456, 356.7973, 83.09563, 359.9633, 3.21, 0.54, 8.086973
29, -0.3866917, 3.808569, 83.08469, -0.3866917, 1.00107, 3.808569, 356.8215, 83.08469, 359.974, 3.21, 0.54, 8.087088
29.01111, -0.3869512, 3.808287, 83.08587, -0.3869512, 1.00104, 3.808287, 356.8206, 83.08587, 359.9895, 3.21, 0.54, 8.086949
29.02222, -0.3871116, 3.808267, 83.09774, -0.3871116, 1.000975, 3.808267, 356.8065, 83.09774, 359.9758, 3.21, 0.54, 8.087
29.03333, -0.3871149, 3.808111, 83.08372, -0.3871149, 1.000888, 3.808111, 356.8078, 83.08372, 359.967, 3.21, 0.54, 8.086857
29.04445, -0.3871486, 3.808122, 83.10443, -0.3871486, 1.00098, 3.808122, 356.8092, 83.10443, 359.9673, 3.21, 0.54, 8.086886
29.05556, -0.3871486, 3.808122, 83.10443, -0.3871486, 1.00098, 3.808122, 356.8092, 83.10443, 359.9673, 3.21, 0.54, 8.086886
29.06667, -0.3871584, 3.808062, 83.09029, -0.3871584, 1.000933, 3.808062, 356.7936, 83.09029, 359.9746, 3.21, 0.54, 8.086834
29.07778, -0.3877931, 3.807326, 83.18327, -0.3877931, 1.000426, 3.807326, 356.6049, 83.18327, 359.6348, 3.21, 0.54, 8.08643
29.08889, -0.3876927, 3.807317, 83.22005, -0.3876927, 1.000934, 3.807317, 356.8645, 83.22005, 359.7056, 3.21, 0.54, 8.086406
29.1, -0.3881397, 3.807478, 83.40132, -0.3881397, 1.000983, 3.807478, 356.7283, 83.40132, 359.7888, 3.21, 0.54, 8.086752
29.11111, -0.3881397, 3.807478, 83.40132, -0.3881397, 1.000983, 3.807478, 356.7283, 83.40132, 359.7888, 3.21, 0.54, 8.086752
29.12222, -0.3875525, 3.807047, 83.17335, -0.3875525, 1.001133, 3.807047, 356.9676, 83.17335, 359.6288, 3.21, 0.54, 8.086114
29.13333, -0.3875525, 3.807047, 83.17335, -0.3875525, 1.001133, 3.807047, 356.9676, 83.17335, 359.6288, 3.21, 0.54, 8.086114
29.14445, -0.3872924, 3.807713, 83.02022, -0.3872924, 1.001372, 3.807713, 356.886, 83.02022, 0.03611192, 3.21, 0.54, 8.086607
29.15556, -0.3874959, 3.807918, 83.10562, -0.3874959, 1.001079, 3.807918, 356.6932, 83.10562, 359.9792, 3.21, 0.54, 8.086864
29.16667, -0.38749, 3.808108, 83.23381, -0.38749, 1.000947, 3.808108, 356.7366, 83.23381, 359.9237, 3.21, 0.54, 8.087024
29.17778, -0.387326, 3.808091, 83.21038, -0.387326, 1.001059, 3.808091, 356.7514, 83.21038, 359.9427, 3.21, 0.54, 8.086942
29.18889, -0.387326, 3.808091, 83.21038, -0.387326, 1.001059, 3.808091, 356.7514, 83.21038, 359.9427, 3.21, 0.54, 8.086942
29.2, -0.3868929, 3.808208, 83.17494, -0.3868929, 1.001151, 3.808208, 356.7232, 83.17494, 359.8534, 3.21, 0.54, 8.086859
29.21111, -0.3868908, 3.808241, 83.22209, -0.3868908, 1.001155, 3.808241, 356.7387, 83.22209, 359.7741, 3.21, 0.54, 8.086888
29.22222, -0.3871807, 3.807817, 83.32909, -0.3871807, 1.001117, 3.807817, 356.7124, 83.32909, 359.647, 3.21, 0.54, 8.086636
29.23333, -0.3875186, 3.807619, 83.45568, -0.3875186, 1.001189, 3.807619, 356.7342, 83.45568, 359.6177, 3.21, 0.54, 8.086614
29.24445, -0.388631, 3.806903, 83.00114, -0.388631, 1.000835, 3.806903, 356.4027, 83.00114, 0.1711709, 3.21, 0.54, 8.086449
29.25556, -0.388631, 3.806903, 83.00114, -0.388631, 1.000835, 3.806903, 356.4027, 83.00114, 0.1711709, 3.21, 0.54, 8.086449
29.26667, -0.3893096, 3.806904, 83.09652, -0.3893096, 1.00111, 3.806904, 356.6674, 83.09652, 0.1640767, 3.21, 0.54, 8.086767
29.27778, -0.3910497, 3.806241, 82.96653, -0.3910497, 1.001391, 3.806241, 356.634, 82.96653, 359.9739, 3.21, 0.54, 8.086965
29.28889, -0.3914787, 3.806127, 82.95624, -0.3914787, 1.001422, 3.806127, 356.404, 82.95624, 0.06310405, 3.21, 0.54, 8.087056
29.3, -0.391983, 3.805844, 82.89235, -0.391983, 1.001638, 3.805844, 356.372, 82.89235, 0.2847371, 3.21, 0.54, 8.08704
29.31111, -0.391983, 3.805844, 82.89235, -0.391983, 1.001638, 3.805844, 356.372, 82.89235, 0.2847371, 3.21, 0.54, 8.08704
29.32222, -0.3924935, 3.805765, 82.91711, -0.3924935, 1.001678, 3.805765, 356.3714, 82.91711, 0.4239036, 3.21, 0.54, 8.087199
29.33333, -0.3941778, 3.805515, 83.34348, -0.3941778, 1.001458, 3.805515, 356.5561, 83.34348, 0.3197178, 3.21, 0.54, 8.087714
29.34444, -0.3948254, 3.805289, 83.57906, -0.3948254, 1.001471, 3.805289, 356.5071, 83.57906, 0.1688515, 3.21, 0.54, 8.087801
29.35556, -0.3948254, 3.805289, 83.57906, -0.3948254, 1.001471, 3.805289, 356.5071, 83.57906, 0.1688515, 3.21, 0.54, 8.087801
29.36667, -0.395469, 3.804968, 83.55132, -0.395469, 1.001537, 3.804968, 356.5527, 83.55132, 0.2607311, 3.21, 0.54, 8.087805
29.37778, -0.3960752, 3.804489, 83.75951, -0.3960752, 1.001397, 3.804489, 356.5431, 83.75951, 0.3271272, 3.21, 0.54, 8.08764
29.38889, -0.3964699, 3.804771, 83.97958, -0.3964699, 1.001549, 3.804771, 356.2733, 83.97958, 0.1614269, 3.21, 0.54, 8.088076
29.4, -0.3969401, 3.80465, 84.02591, -0.3969401, 1.001562, 3.80465, 356.1733, 84.02591, 0.3979407, 3.21, 0.54, 8.088179
29.41111, -0.3969401, 3.80465, 84.02591, -0.3969401, 1.001562, 3.80465, 356.1733, 84.02591, 0.3979407, 3.21, 0.54, 8.088179
29.42222, -0.3977771, 3.804443, 84.10578, -0.3977771, 1.001613, 3.804443, 356.0867, 84.10578, 0.44764, 3.21, 0.54, 8.088369
29.43333, -0.3995284, 3.803913, 84.43634, -0.3995284, 1.001827, 3.803913, 356.0816, 84.43634, 0.6147282, 3.21, 0.54, 8.08869
29.44444, -0.4002876, 3.803675, 84.57588, -0.4002876, 1.00186, 3.803675, 356.0448, 84.57588, 0.5501886, 3.21, 0.54, 8.088818
29.45556, -0.4008313, 3.803529, 84.76398, -0.4008313, 1.001904, 3.803529, 356.1154, 84.76398, 0.5708939, 3.21, 0.54, 8.088932
29.46667, -0.4008313, 3.803529, 84.76398, -0.4008313, 1.001904, 3.803529, 356.1154, 84.76398, 0.5708939, 3.21, 0.54, 8.088932
29.47778, -0.4015753, 3.803509, 84.90774, -0.4015753, 1.001853, 3.803509, 356.0439, 84.90774, 0.593707, 3.21, 0.54, 8.089244
29.48889, -0.4023007, 3.803281, 84.89868, -0.4023007, 1.001898, 3.803281, 356.037, 84.89868, 0.598941, 3.21, 0.54, 8.089367
29.5, -0.403216, 3.802709, 84.85764, -0.403216, 1.001884, 3.802709, 355.9724, 84.85764, 0.6270418, 3.21, 0.54, 8.089264
29.51111, -0.4038109, 3.80231, 84.78398, -0.4038109, 1.001895, 3.80231, 356.0042, 84.78398, 0.6019565, 3.21, 0.54, 8.089174
29.52222, -0.4039963, 3.802286, 84.8392, -0.4039963, 1.002016, 3.802286, 355.9264, 84.8392, 0.6516067, 3.21, 0.54, 8.089243
29.53333, -0.404368, 3.802247, 84.84698, -0.404368, 1.002134, 3.802247, 355.8536, 84.84698, 0.6771403, 3.21, 0.54, 8.08938
29.54445, -0.404368, 3.802247, 84.84698, -0.404368, 1.002134, 3.802247, 355.8536, 84.84698, 0.6771403, 3.21, 0.54, 8.08938
29.55556, -0.4049844, 3.801898, 84.90408, -0.4049844, 1.002093, 3.801898, 355.7752, 84.90408, 0.7328483, 3.21, 0.54, 8.089341
29.56667, -0.4055406, 3.801543, 84.88935, -0.4055406, 1.002144, 3.801543, 355.7546, 84.88935, 0.7573202, 3.21, 0.54, 8.089276
29.57778, -0.4056489, 3.801505, 84.90296, -0.4056489, 1.002295, 3.801505, 355.7454, 84.90296, 0.7734903, 3.21, 0.54, 8.0893
29.58889, -0.4059547, 3.801568, 84.94069, -0.4059547, 1.002285, 3.801568, 355.706, 84.94069, 0.7885184, 3.21, 0.54, 8.089492
29.6, -0.4064259, 3.801466, 84.92109, -0.4064259, 1.002297, 3.801466, 355.8315, 84.92109, 0.8479931, 3.21, 0.54, 8.089612
29.61111, -0.4064259, 3.801466, 84.92109, -0.4064259, 1.002297, 3.801466, 355.8315, 84.92109, 0.8479931, 3.21, 0.54, 8.089612
29.62222, -0.4068241, 3.80139, 84.89973, -0.4068241, 1.002333, 3.80139, 355.8874, 84.89973, 0.8167372, 3.21, 0.54, 8.089725
29.63333, -0.4077342, 3.801239, 84.87016, -0.4077342, 1.002157, 3.801239, 355.9649, 84.87016, 0.7598941, 3.21, 0.54, 8.089987
29.64445, -0.4078799, 3.801307, 84.89179, -0.4078799, 1.002247, 3.801307, 355.9037, 84.89179, 0.7631553, 3.21, 0.54, 8.090117
29.65556, -0.4080366, 3.801356, 84.91567, -0.4080366, 1.002314, 3.801356, 355.8853, 84.91567, 0.797631, 3.21, 0.54, 8.090235
29.66667, -0.4080366, 3.801356, 84.91567, -0.4080366, 1.002314, 3.801356, 355.8853, 84.91567, 0.797631, 3.21, 0.54, 8.090235
29.67778, -0.4080879, 3.801295, 84.93611, -0.4080879, 1.002338, 3.801295, 355.9022, 84.93611, 0.7974238, 3.21, 0.54, 8.090205
29.68889, -0.4081565, 3.801284, 84.92834, -0.4081565, 1.002232, 3.801284, 355.8837, 84.92834, 0.7280934, 3.21, 0.54, 8.09022
29.7, -0.4082145, 3.801298, 84.99117, -0.4082145, 1.002284, 3.801298, 355.8717, 84.99117, 0.6697536, 3.21, 0.54, 8.090261
29.71111, -0.4083222, 3.801255, 85.05482, -0.4083222, 1.002395, 3.801255, 355.9702, 85.05482, 0.6854583, 3.21, 0.54, 8.090278
29.72222, -0.4083222, 3.801255, 85.05482, -0.4083222, 1.002395, 3.801255, 355.9702, 85.05482, 0.6854583, 3.21, 0.54, 8.090278
29.73333, -0.4084497, 3.801027, 85.11926, -0.4084497, 1.002234, 3.801027, 355.9546, 85.11926, 0.6046656, 3.21, 0.54, 8.090121
29.74445, -0.4085737, 3.800822, 85.21715, -0.4085737, 1.002378, 3.800822, 355.9413, 85.21715, 0.5828795, 3.21, 0.54, 8.090003
29.75556, -0.4095911, 3.800427, 85.256, -0.4095911, 1.00194, 3.800427, 355.9406, 85.256, 0.614529, 3.21, 0.54, 8.09008
29.76667, -0.4098377, 3.800394, 85.24202, -0.4098377, 1.001696, 3.800394, 355.931, 85.24202, 0.6223246, 3.21, 0.54, 8.090147
29.77778, -0.4099566, 3.800375, 85.27783, -0.4099566, 1.001666, 3.800375, 355.926, 85.27783, 0.6371198, 3.21, 0.54, 8.090181
29.78889, -0.4099566, 3.800375, 85.27783, -0.4099566, 1.001666, 3.800375, 355.926, 85.27783, 0.6371198, 3.21, 0.54, 8.090181
29.8, -0.410191, 3.800272, 85.35585, -0.410191, 1.00177, 3.800272, 355.9297, 85.35585, 0.6464628, 3.21, 0.54, 8.0902
29.81111, -0.4102786, 3.800155, 85.37837, -0.4102786, 1.001711, 3.800155, 355.9453, 85.37837, 0.6031107, 3.21, 0.54, 8.090132
29.82222, -0.4104679, 3.799946, 85.54272, -0.4104679, 1.001696, 3.799946, 355.9979, 85.54272, 0.5662912, 3.21, 0.54, 8.09003
29.83333, -0.4105743, 3.799704, 85.53906, -0.4105743, 1.001635, 3.799704, 356.0308, 85.53906, 0.5155406, 3.21, 0.54, 8.089857
29.84444, -0.4103131, 3.799559, 85.58858, -0.4103131, 1.001816, 3.799559, 356.0852, 85.58858, 0.4104736, 3.21, 0.54, 8.089622
29.85556, -0.4103131, 3.799559, 85.58858, -0.4103131, 1.001816, 3.799559, 356.0852, 85.58858, 0.4104736, 3.21, 0.54, 8.089622
29.86667, -0.4103554, 3.79948, 85.56854, -0.4103554, 1.00185, 3.79948, 356.0742, 85.56854, 0.4432243, 3.21, 0.54, 8.089572
29.87778, -0.4104191, 3.799645, 85.60126, -0.4104191, 1.001941, 3.799645, 356.0267, 85.60126, 0.4892909, 3.21, 0.54, 8.089753
29.88889, -0.4105629, 3.799466, 85.58553, -0.4105629, 1.001943, 3.799466, 356.0327, 85.58553, 0.4919078, 3.21, 0.54, 8.089658
29.9, -0.4105629, 3.799466, 85.58553, -0.4105629, 1.001943, 3.799466, 356.0327, 85.58553, 0.4919078, 3.21, 0.54, 8.089658
29.91111, -0.410566, 3.799459, 85.58628, -0.410566, 1.001941, 3.799459, 356.0435, 85.58628, 0.4817841, 3.21, 0.54, 8.089652
29.92222, -0.4110138, 3.799906, 85.55456, -0.4110138, 1.001843, 3.799906, 356.0299, 85.55456, 0.5417475, 3.21, 0.54, 8.090246
29.93333, -0.4108853, 3.800025, 85.47566, -0.4108853, 1.001827, 3.800025, 356.0014, 85.47566, 0.5465909, 3.21, 0.54, 8.090294
29.94444, -0.4108853, 3.800025, 85.47566, -0.4108853, 1.001827, 3.800025, 356.0014, 85.47566, 0.5465909, 3.21, 0.54, 8.090294
29.95556, -0.4108636, 3.800061, 85.43221, -0.4108636, 1.001845, 3.800061, 355.9865, 85.43221, 0.5665821, 3.21, 0.54, 8.090317
29.96667, -0.4106645, 3.8002, 85.31091, -0.4106645, 1.001889, 3.8002, 355.9538, 85.31091, 0.6398314, 3.21, 0.54, 8.090355
29.97778, -0.4109059, 3.800347, 85.22847, -0.4109059, 1.001754, 3.800347, 355.927, 85.22847, 0.6699359, 3.21, 0.54, 8.090587
29.98889, -0.4110013, 3.800268, 85.18078, -0.4110013, 1.00178, 3.800268, 355.911, 85.18078, 0.6967518, 3.21, 0.54, 8.09056
30, -0.4110013, 3.800268, 85.18078, -0.4110013, 1.00178, 3.800268, 355.911, 85.18078, 0.6967518, 3.21, 0.54, 8.09056
30.01111, -0.4109832, 3.800279, 85.18301, -0.4109832, 1.001789, 3.800279, 355.8305, 85.18301, 0.7845106, 3.21, 0.54, 8.090562
30.02222, -0.4111456, 3.80002, 85.40041, -0.4111456, 1.001971, 3.80002, 355.7246, 85.40041, 0.9022519, 3.21, 0.54, 8.090414
30.03333, -0.4111456, 3.80002, 85.40041, -0.4111456, 1.001971, 3.80002, 355.7246, 85.40041, 0.9022519, 3.21, 0.54, 8.090414
30.04445, -0.410992, 3.800028, 85.50007, -0.410992, 1.002493, 3.800028, 355.7888, 85.50007, 1.161813, 3.21, 0.54, 8.090383
30.05556, -0.41036, 3.801018, 85.04487, -0.41036, 1.002375, 3.801018, 356.1047, 85.04487, 1.043628, 3.21, 0.54, 8.090977
30.06667, -0.41036, 3.801018, 85.04487, -0.41036, 1.002375, 3.801018, 356.1047, 85.04487, 1.043628, 3.21, 0.54, 8.090977
30.07778, -0.4100472, 3.801324, 84.76117, -0.4100472, 1.00287, 3.801324, 356.4366, 84.76117, 1.401028, 3.21, 0.54, 8.091138
30.08889, -0.409504, 3.800871, 84.52818, -0.409504, 1.002814, 3.800871, 356.1712, 84.52818, 1.516896, 3.21, 0.54, 8.090487
30.1, -0.4096261, 3.800687, 84.79391, -0.4096261, 1.002553, 3.800687, 356.2692, 84.79391, 1.239971, 3.21, 0.54, 8.090363
30.11111, -0.4096261, 3.800687, 84.79391, -0.4096261, 1.002553, 3.800687, 356.2692, 84.79391, 1.239971, 3.21, 0.54, 8.090363
30.12222, -0.4097051, 3.800516, 85.18712, -0.4097051, 1.002371, 3.800516, 356.1553, 85.18712, 0.8182981, 3.21, 0.54, 8.090236
30.13333, -0.4100569, 3.800114, 85.30631, -0.4100569, 1.002465, 3.800114, 356.2514, 85.30631, 0.8193536, 3.21, 0.54, 8.09004
30.14445, -0.4098621, 3.800065, 85.23597, -0.4098621, 1.002679, 3.800065, 355.9963, 85.23597, 1.020322, 3.21, 0.54, 8.08992
30.15556, -0.4097429, 3.800365, 85.10876, -0.4097429, 1.00268, 3.800365, 355.9662, 85.10876, 1.114334, 3.21, 0.54, 8.090136
30.16667, -0.4100754, 3.800839, 84.96464, -0.4100754, 1.002348, 3.800839, 355.9213, 84.96464, 1.193797, 3.21, 0.54, 8.090688
30.17778, -0.4100754, 3.800839, 84.96464, -0.4100754, 1.002348, 3.800839, 355.9213, 84.96464, 1.193797, 3.21, 0.54, 8.090688
30.18889, -0.4098383, 3.801054, 84.85725, -0.4098383, 1.002357, 3.801054, 355.8441, 84.85725, 1.214233, 3.21, 0.54, 8.090775
30.2, -0.4103923, 3.800931, 84.76214, -0.4103923, 1.002173, 3.800931, 355.8343, 84.76214, 1.294857, 3.21, 0.54, 8.090902
30.21111, -0.4106105, 3.800632, 85.04762, -0.4106105, 1.002049, 3.800632, 355.9495, 85.04762, 1.09978, 3.21, 0.54, 8.090725
30.22222, -0.4102955, 3.800041, 85.15717, -0.4102955, 1.001858, 3.800041, 356.1461, 85.15717, 0.671503, 3.21, 0.54, 8.090046
30.23333, -0.4102955, 3.800041, 85.15717, -0.4102955, 1.001858, 3.800041, 356.1461, 85.15717, 0.671503, 3.21, 0.54, 8.090046
30.24445, -0.4103883, 3.800004, 85.25159, -0.4103883, 1.002011, 3.800004, 356.2612, 85.25159, 0.7512829, 3.21, 0.54, 8.090063
30.25556, -0.4100907, 3.799879, 85.10773, -0.4100907, 1.00215, 3.799879, 356.0821, 85.10773, 0.8685893, 3.21, 0.54, 8.089827
30.26667, -0.410159, 3.800426, 84.95521, -0.410159, 1.00178, 3.800426, 356.2073, 84.95521, 0.9415785, 3.21, 0.54, 8.090324
30.27778, -0.4102293, 3.800665, 84.98195, -0.4102293, 1.00167, 3.800665, 356.4389, 84.98195, 0.9767118, 3.21, 0.54, 8.090563
30.28889, -0.4103344, 3.80074, 85.06334, -0.4103344, 1.001852, 3.80074, 356.6689, 85.06334, 1.013755, 3.21, 0.54, 8.090686
30.3, -0.4103344, 3.80074, 85.06334, -0.4103344, 1.001852, 3.80074, 356.6689, 85.06334, 1.013755, 3.21, 0.54, 8.090686
30.31111, -0.4097229, 3.801016, 85.41482, -0.4097229, 1.002044, 3.801016, 356.8842, 85.41482, 1.027729, 3.21, 0.54, 8.090671
30.32222, -0.4088122, 3.801157, 85.68705, -0.4088122, 1.002096, 3.801157, 357.7149, 85.68705, 1.148317, 3.21, 0.54, 8.090392
30.33333, -0.4069595, 3.801215, 85.68424, -0.4069595, 1.001737, 3.801215, 357.9987, 85.68424, 0.6060616, 3.21, 0.54, 8.089595
30.34444, -0.4054344, 3.801442, 86.00849, -0.4054344, 1.001953, 3.801442, 358.0939, 86.00849, 0.5700331, 3.21, 0.54, 8.089128
30.35556, -0.4054344, 3.801442, 86.00849, -0.4054344, 1.001953, 3.801442, 358.0939, 86.00849, 0.5700331, 3.21, 0.54, 8.089128
30.36667, -0.4040778, 3.801515, 86.24662, -0.4040778, 1.002133, 3.801515, 358.1509, 86.24662, 0.6222673, 3.21, 0.54, 8.088597
30.37778, -0.3981968, 3.802145, 86.87823, -0.3981968, 1.00219, 3.802145, 357.2776, 86.87823, 0.730657, 3.21, 0.54, 8.086537
30.38889, -0.3981968, 3.802145, 86.87823, -0.3981968, 1.00219, 3.802145, 357.2776, 86.87823, 0.730657, 3.21, 0.54, 8.086537
30.4, -0.3957233, 3.802345, 86.76694, -0.3957233, 1.002252, 3.802345, 357.4054, 86.76694, 0.9301052, 3.21, 0.54, 8.085616
30.41111, -0.3924291, 3.802846, 86.68227, -0.3924291, 1.002226, 3.802846, 357.4063, 86.68227, 0.8287514, 3.21, 0.54, 8.084594
30.42222, -0.3872329, 3.803747, 86.90234, -0.3872329, 1.002099, 3.803747, 357.2531, 86.90234, 0.6972313, 3.21, 0.54, 8.083077
30.43333, -0.3847084, 3.804123, 86.94011, -0.3847084, 1.002148, 3.804123, 357.2387, 86.94011, 0.7677463, 3.21, 0.54, 8.082294
30.44444, -0.3847084, 3.804123, 86.94011, -0.3847084, 1.002148, 3.804123, 357.2387, 86.94011, 0.7677463, 3.21, 0.54, 8.082294
30.45556, -0.3829012, 3.804242, 86.59921, -0.3829012, 1.002314, 3.804242, 357.2248, 86.59921, 0.8616568, 3.21, 0.54, 8.081605
30.46667, -0.3804577, 3.803986, 85.53414, -0.3804577, 1.00245, 3.803986, 357.2512, 85.53414, 1.040274, 3.21, 0.54, 8.080298
30.47778, -0.3798234, 3.804041, 85.24115, -0.3798234, 1.00256, 3.804041, 357.2799, 85.24115, 0.9142687, 3.21, 0.54, 8.080072
30.48889, -0.3798234, 3.804041, 85.24115, -0.3798234, 1.00256, 3.804041, 357.2799, 85.24115, 0.9142687, 3.21, 0.54, 8.080072
30.5, -0.3789006, 3.804235, 85.18394, -0.3789006, 1.00261, 3.804235, 357.4119, 85.18394, 0.9488338, 3.21, 0.54, 8.079839
30.51111, -0.3784207, 3.803807, 84.84429, -0.3784207, 1.002796, 3.803807, 357.4806, 84.84429, 0.944275, 3.21, 0.54, 8.079253
30.52222, -0.3770484, 3.803961, 84.75896, -0.3770484, 1.002719, 3.803961, 357.4547, 84.75896, 0.8925147, 3.21, 0.54, 8.078777
30.53333, -0.37607, 3.804477, 84.72575, -0.37607, 1.002578, 3.804477, 357.2806, 84.72575, 0.8888457, 3.21, 0.54, 8.078795
30.54445, -0.3750956, 3.805042, 84.70944, -0.3750956, 1.002478, 3.805042, 357.2244, 84.70944, 0.8108322, 3.21, 0.54, 8.078863
30.55556, -0.3750956, 3.805042, 84.70944, -0.3750956, 1.002478, 3.805042, 357.2244, 84.70944, 0.8108322, 3.21, 0.54, 8.078863
30.56667, -0.3745709, 3.805811, 84.78423, -0.3745709, 1.002323, 3.805811, 357.1431, 84.78423, 0.8043961, 3.21, 0.54, 8.079309
30.57778, -0.3742841, 3.806767, 84.89088, -0.3742841, 1.002408, 3.806767, 357.2334, 84.89088, 0.7521996, 3.21, 0.54, 8.080042
30.58889, -0.3735818, 3.80773, 84.97227, -0.3735818, 1.002342, 3.80773, 357.2383, 84.97227, 0.7312944, 3.21, 0.54, 8.080588
30.6, -0.3735818, 3.80773, 84.97227, -0.3735818, 1.002342, 3.80773, 357.2383, 84.97227, 0.7312944, 3.21, 0.54, 8.080588
30.61111, -0.3725995, 3.808379, 85.06773, -0.3725995, 1.002543, 3.808379, 357.2889, 85.06773, 0.6228797, 3.21, 0.54, 8.080745
30.62222, -0.3713158, 3.809041, 85.10303, -0.3713158, 1.00239, 3.809041, 357.3024, 85.10303, 0.6247321, 3.21, 0.54, 8.080759
30.63333, -0.3701473, 3.809348, 85.04977, -0.3701473, 1.002423, 3.809348, 357.304, 85.04977, 0.6714991, 3.21, 0.54, 8.080518
30.64445, -0.3689311, 3.810002, 84.93637, -0.3689311, 1.002578, 3.810002, 357.3348, 84.93637, 0.7345355, 3.21, 0.54, 8.080572
30.65556, -0.3689311, 3.810002, 84.93637, -0.3689311, 1.002578, 3.810002, 357.3348, 84.93637, 0.7345355, 3.21, 0.54, 8.080572
30.66667, -0.3658871, 3.811926, 84.52349, -0.3658871, 1.002595, 3.811926, 357.2952, 84.52349, 0.9035141, 3.21, 0.54, 8.080948
30.67778, -0.3644719, 3.812869, 84.24288, -0.3644719, 1.002507, 3.812869, 357.2672, 84.24288, 0.9062196, 3.21, 0.54, 8.081161
30.68889, -0.3629405, 3.813745, 84.02994, -0.3629405, 1.002496, 3.813745, 357.2393, 84.02994, 0.8715159, 3.21, 0.54, 8.081266
30.7, -0.3629405, 3.813745, 84.02994, -0.3629405, 1.002496, 3.813745, 357.2393, 84.02994, 0.8715159, 3.21, 0.54, 8.081266
30.71111, -0.360276, 3.8151, 83.74632, -0.360276, 1.002373, 3.8151, 357.2333, 83.74632, 0.7610279, 3.21, 0.54, 8.081295
30.72222, -0.3590023, 3.815926, 83.7653, -0.3590023, 1.00227, 3.815926, 357.2206, 83.7653, 0.7175226, 3.21, 0.54, 8.081467
30.73333, -0.3576044, 3.816588, 83.67767, -0.3576044, 1.001918, 3.816588, 357.1665, 83.67767, 0.6300192, 3.21, 0.54, 8.081422
30.74445, -0.3561308, 3.817241, 83.53986, -0.3561308, 1.002263, 3.817241, 357.3245, 83.53986, 0.7314492, 3.21, 0.54, 8.081375
30.75556, -0.3561308, 3.817241, 83.53986, -0.3561308, 1.002263, 3.817241, 357.3245, 83.53986, 0.7314492, 3.21, 0.54, 8.081375
30.76667, -0.353549, 3.818482, 83.40668, -0.353549, 1.002071, 3.818482, 357.2804, 83.40668, 0.8060572, 3.21, 0.54, 8.081338
30.77778, -0.3519176, 3.819165, 83.26726, -0.3519176, 1.001651, 3.819165, 357.1862, 83.26726, 0.7267669, 3.21, 0.54, 8.081206
30.78889, -0.3502013, 3.819803, 83.22604, -0.3502013, 1.001845, 3.819803, 357.2747, 83.22604, 0.6200917, 3.21, 0.54, 8.081032
30.8, -0.3487408, 3.820215, 83.10995, -0.3487408, 1.001678, 3.820215, 357.2237, 83.10995, 0.6950544, 3.21, 0.54, 8.080749
30.81111, -0.3487408, 3.820215, 83.10995, -0.3487408, 1.001678, 3.820215, 357.2237, 83.10995, 0.6950544, 3.21, 0.54, 8.080749
30.82222, -0.3455627, 3.821501, 83.05241, -0.3455627, 1.001501, 3.821501, 357.1783, 83.05241, 0.5004155, 3.21, 0.54, 8.080492
30.83333, -0.3437039, 3.822104, 83.08784, -0.3437039, 1.001434, 3.822104, 357.0876, 83.08784, 0.3290506, 3.21, 0.54, 8.080211
30.84444, -0.3423311, 3.822595, 83.03166, -0.3423311, 1.001601, 3.822595, 357.1891, 83.03166, 0.2005353, 3.21, 0.54, 8.080056
30.85556, -0.3406901, 3.823053, 83.08777, -0.3406901, 1.001514, 3.823053, 357.1834, 83.08777, 0.167161, 3.21, 0.54, 8.079741
30.86667, -0.3372384, 3.823895, 83.08115, -0.3372384, 1.0016, 3.823895, 357.0279, 83.08115, 0.04668984, 3.21, 0.54, 8.078985
30.87778, -0.3372384, 3.823895, 83.08115, -0.3372384, 1.0016, 3.823895, 357.0279, 83.08115, 0.04668984, 3.21, 0.54, 8.078985
